"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 21 16:25:42 UTC 2021","Mon Jun 21 16:25:42 UTC 2021","828","","org.entando.kubernetes.controller.ExposedDeploymentTest","","org.entando.kubernetes.controller.ExposedDeploymentTest","exposeHttpsServiceOverSpecifiedHostName","exposeHttpsServiceOverSpecifiedHostName()","Should expose a service over HTTPS using the host name specified "
"passed","Mon Jun 21 16:18:13 UTC 2021","Mon Jun 21 16:18:13 UTC 2021","256","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentThatFailsToStartSuccessfully","minimalDeploymentThatFailsToStartSuccessfully()","Should track failed deployments on the status of the EntandoCustomResource"
"passed","Mon Jun 21 16:18:14 UTC 2021","Mon Jun 21 16:18:14 UTC 2021","171","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentWithEnvironmentVariables","minimalDeploymentWithEnvironmentVariables()","Should reflect both direct custom environment variables and environment variables referring to Secret keys"
"passed","Mon Jun 21 16:24:24 UTC 2021","Mon Jun 21 16:24:24 UTC 2021","8","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromAnnotations","testResolutionFromAnnotations()",""
"passed","Mon Jun 21 16:19:41 UTC 2021","Mon Jun 21 16:19:58 UTC 2021","17535","","org.entando.kubernetes.controller.support.client.impl.DefaultDeploymentClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultDeploymentClientTest","shouldReflectChangesThatWerePatchedAfterInitialCreation","shouldReflectChangesThatWerePatchedAfterInitialCreation()",""
"passed","Mon Jun 21 16:25:33 UTC 2021","Mon Jun 21 16:25:33 UTC 2021","6","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testShortenTo63Chars","testShortenTo63Chars()",""
"passed","Mon Jun 21 16:20:59 UTC 2021","Mon Jun 21 16:21:11 UTC 2021","12266","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveByNameAndNamespace","shouldResolveByNameAndNamespace()","Should resolve a providedCapability by name and namespace"
"passed","Mon Jun 21 16:24:24 UTC 2021","Mon Jun 21 16:24:24 UTC 2021","2","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testAccessibleNamespaces","testAccessibleNamespaces()",""
"passed","Mon Jun 21 16:19:05 UTC 2021","Mon Jun 21 16:19:11 UTC 2021","6085","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldRemovePathFromIngress","shouldRemovePathFromIngress()",""
"passed","Mon Jun 21 16:24:23 UTC 2021","Mon Jun 21 16:24:23 UTC 2021","4","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides()",""
"passed","Mon Jun 21 16:24:53 UTC 2021","Mon Jun 21 16:24:58 UTC 2021","5366","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldRetrieveCustomResourcesGenerically","shouldRetrieveCustomResourcesGenerically()","Should retrieve custom resource generically without the need of an implementation class"
"passed","Mon Jun 21 16:24:24 UTC 2021","Mon Jun 21 16:24:24 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithRepositoryKey","testResolutionFromCofigmapWithRepositoryKey()",""
"passed","Mon Jun 21 16:21:35 UTC 2021","Mon Jun 21 16:21:48 UTC 2021","12373","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveProvidedCapabilityFromAccessibleNamespaces","shouldResolveProvidedCapabilityFromAccessibleNamespaces()","Should resolve a ProvidedCapability at Cluster scope by labels from namespaces I have access to"
"passed","Mon Jun 21 16:19:11 UTC 2021","Mon Jun 21 16:19:14 UTC 2021","3747","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testPrepareClientWithPermissions","testPrepareClientWithPermissions()",""
"passed","Mon Jun 21 16:25:39 UTC 2021","Mon Jun 21 16:25:39 UTC 2021","7","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testWithDiagnostics","testWithDiagnostics()",""
"passed","Mon Jun 21 16:25:40 UTC 2021","Mon Jun 21 16:25:42 UTC 2021","1171","","org.entando.kubernetes.controller.ExposedDeploymentTest","","org.entando.kubernetes.controller.ExposedDeploymentTest","exposeSecondPathOnHttpsServiceOverSpecifiedHostName","exposeSecondPathOnHttpsServiceOverSpecifiedHostName()","Should expose the path to a second service over HTTPS using the host name specified "
"passed","Mon Jun 21 16:24:24 UTC 2021","Mon Jun 21 16:24:24 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","calculateRequestsWithDefaultRatio","calculateRequestsWithDefaultRatio()",""
"passed","Mon Jun 21 16:18:28 UTC 2021","Mon Jun 21 16:18:40 UTC 2021","12148","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldCreateConfigMapIfAbsent","shouldCreateConfigMapIfAbsent()",""
"passed","Mon Jun 21 16:25:44 UTC 2021","Mon Jun 21 16:25:44 UTC 2021","47","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability()",""
"passed","Mon Jun 21 16:25:43 UTC 2021","Mon Jun 21 16:25:43 UTC 2021","66","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenTimingOut","shouldFailWhenTimingOut()","The request for a new required Capability should fail if times out"
"passed","Mon Jun 21 16:24:23 UTC 2021","Mon Jun 21 16:24:23 UTC 2021","13","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testImagePullSecrets","testImagePullSecrets()",""
"passed","Mon Jun 21 16:22:01 UTC 2021","Mon Jun 21 16:22:28 UTC 2021","27266","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateADelegateServiceAndEndpoints","shouldCreateADelegateServiceAndEndpoints()","Should create a delegate Service/Endpoints pair that delegate to a service in another namespace to be exposed on an Ingress in this namespace. (Required for Openshift)"
"passed","Mon Jun 21 16:24:47 UTC 2021","Mon Jun 21 16:24:53 UTC 2021","5812","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldWaitForKnownCustomResourceStatus","shouldWaitForKnownCustomResourceStatus()","Wait for the completion of an opaque custom resource"
"passed","Mon Jun 21 16:24:23 UTC 2021","Mon Jun 21 16:24:23 UTC 2021","4","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioAndNoOverride","calculateRequestsWithDefaultRatioAndNoOverride()",""
"passed","Mon Jun 21 16:18:06 UTC 2021","Mon Jun 21 16:18:08 UTC 2021","2326","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","shouldLinkToExternalDatabaseServiceUsingItsIpAddress","shouldLinkToExternalDatabaseServiceUsingItsIpAddress()","Should link to external database service using its ip address"
"passed","Mon Jun 21 16:20:19 UTC 2021","Mon Jun 21 16:20:34 UTC 2021","14385","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldCreateAProvidedCapabilityAndWaitForItsStatusToEnterACompletionPhase","shouldCreateAProvidedCapabilityAndWaitForItsStatusToEnterACompletionPhase()","Should create a providedCapability and wait for its status to enter a complectionPhase"
"passed","Mon Jun 21 16:24:24 UTC 2021","Mon Jun 21 16:24:24 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionIgnoredForNonEntandoImages","testResolutionIgnoredForNonEntandoImages()",""
"passed","Mon Jun 21 16:24:24 UTC 2021","Mon Jun 21 16:24:24 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithOrganizationAwareRepositoryKeyAndPort","testResolutionFromCofigmapWithOrganizationAwareRepositoryKeyAndPort()",""
"passed","Mon Jun 21 16:25:33 UTC 2021","Mon Jun 21 16:25:33 UTC 2021","1","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testControllerNameOf","testControllerNameOf()",""
"passed","Mon Jun 21 16:18:16 UTC 2021","Mon Jun 21 16:18:28 UTC 2021","12274","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldOverwriteControllerSecret","shouldOverwriteControllerSecret()",""
"passed","Mon Jun 21 16:18:14 UTC 2021","Mon Jun 21 16:18:14 UTC 2021","540","","org.entando.kubernetes.controller.ExampleCapabilityTest","","org.entando.kubernetes.controller.ExampleCapabilityTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","shouldDeployCorrectPostgresqlImageWithDefaultSettings()","Should translate the ProvidedCapability received to a TestResource and deploy it"
"passed","Mon Jun 21 16:24:23 UTC 2021","Mon Jun 21 16:24:23 UTC 2021","22","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithFalseImposeResourceLimitsWillNotSetResourceLimitsOnCreatedDeployment","shouldCreateDeploymentWithFalseImposeResourceLimitsWillNotSetResourceLimitsOnCreatedDeployment()",""
"passed","Mon Jun 21 16:24:24 UTC 2021","Mon Jun 21 16:24:24 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithMultilevelOrganization","testResolutionFromCofigmapWithMultilevelOrganization()",""
"passed","Mon Jun 21 16:25:43 UTC 2021","Mon Jun 21 16:25:43 UTC 2021","312","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldResolvePreviouslyCreatedNamespaceScopedCapability","shouldResolvePreviouslyCreatedNamespaceScopedCapability()","Should provide a previously created Capability in the same namespace"
"passed","Mon Jun 21 16:19:58 UTC 2021","Mon Jun 21 16:20:19 UTC 2021","20987","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldNotResolveProvidedCapabilityFromUninterestingNamespaces","shouldNotResolveProvidedCapabilityFromUninterestingNamespaces()","Should not resolve a ProvidedCapability at  Cluster scope by labels from namespaces I haven't registered interest in"
"passed","Mon Jun 21 16:18:15 UTC 2021","Mon Jun 21 16:18:16 UTC 2021","1524","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldCreateSecretIfAbsent","shouldCreateSecretIfAbsent()",""
"passed","Mon Jun 21 16:24:23 UTC 2021","Mon Jun 21 16:24:23 UTC 2021","44","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithoutStartupProbeOnK8S15","shouldCreateDeploymentWithoutStartupProbeOnK8S15()",""
"passed","Mon Jun 21 16:24:24 UTC 2021","Mon Jun 21 16:24:24 UTC 2021","1","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides()",""
"passed","Mon Jun 21 16:25:33 UTC 2021","Mon Jun 21 16:25:33 UTC 2021","3","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnSinglePorts","testUrlsOnSinglePorts()",""
"passed","Mon Jun 21 16:21:23 UTC 2021","Mon Jun 21 16:21:35 UTC 2021","12408","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldBuildACapabilityResult","shouldBuildACapabilityResult()","Should resolve a providedCapability by name and namespace"
"passed","Mon Jun 21 16:24:58 UTC 2021","Mon Jun 21 16:25:04 UTC 2021","6248","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldRetrieveStandardResourceGenerically","shouldRetrieveStandardResourceGenerically()","Should retrieve standard Kubernetes resources generically without needing to know the implementation class"
"passed","Mon Jun 21 16:24:23 UTC 2021","Mon Jun 21 16:24:24 UTC 2021","22","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testCustomPermissions","testCustomPermissions()",""
"passed","Mon Jun 21 16:19:00 UTC 2021","Mon Jun 21 16:19:05 UTC 2021","4881","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldAddHttpPath","shouldAddHttpPath()",""
"passed","Mon Jun 21 16:24:24 UTC 2021","Mon Jun 21 16:24:24 UTC 2021","4","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromFallbackProperties","testResolutionFromFallbackProperties()",""
"passed","Mon Jun 21 16:24:23 UTC 2021","Mon Jun 21 16:24:23 UTC 2021","36","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithStartupProbeOnK8S16","shouldCreateDeploymentWithStartupProbeOnK8S16()",""
"passed","Mon Jun 21 16:24:24 UTC 2021","Mon Jun 21 16:24:24 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithOrganizationAwareRepositoryKey","testResolutionFromCofigmapWithOrganizationAwareRepositoryKey()",""
"passed","Mon Jun 21 16:18:53 UTC 2021","Mon Jun 21 16:19:00 UTC 2021","7020","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldRemainConsistentWithManyThreads","shouldRemainConsistentWithManyThreads()",""
"passed","Mon Jun 21 16:18:14 UTC 2021","Mon Jun 21 16:18:14 UTC 2021","188","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentWithoutResourceLimits","minimalDeploymentWithoutResourceLimits()","Should deploy successfully with resource limits disabled"
"passed","Mon Jun 21 16:18:08 UTC 2021","Mon Jun 21 16:18:09 UTC 2021","563","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","shouldLinkToExternalDatabaseService","shouldLinkToExternalDatabaseService()","Should link to external database service when all required fields are provided"
"passed","Mon Jun 21 16:24:24 UTC 2021","Mon Jun 21 16:24:24 UTC 2021","3","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","calculateRequestsWithProvidedRatio","calculateRequestsWithProvidedRatio()",""
