"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 30 15:43:33 UTC 2021","Wed Jun 30 15:43:33 UTC 2021","22","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testCustomPermissions","testCustomPermissions()",""
"passed","Wed Jun 30 15:43:33 UTC 2021","Wed Jun 30 15:43:33 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithDefaultRatioAndNoOverride","calculateRequestsWithDefaultRatioAndNoOverride()",""
"passed","Wed Jun 30 15:43:34 UTC 2021","Wed Jun 30 15:43:34 UTC 2021","9","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionIgnoredForNonEntandoImages","testResolutionIgnoredForNonEntandoImages()",""
"passed","Wed Jun 30 15:44:54 UTC 2021","Wed Jun 30 15:44:54 UTC 2021","324","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideNamespaceScopedCapability","shouldProvideNamespaceScopedCapability()","Should provide a Capability in the same namespace when it is share with others in the namespace"
"passed","Wed Jun 30 15:37:36 UTC 2021","Wed Jun 30 15:37:37 UTC 2021","266","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentThatFailsToStartSuccessfully","minimalDeploymentThatFailsToStartSuccessfully()","Should track failed deployments on the status of the EntandoCustomResource"
"passed","Wed Jun 30 15:43:33 UTC 2021","Wed Jun 30 15:43:33 UTC 2021","7","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testStandardClusterRoles","testStandardClusterRoles()",""
"passed","Wed Jun 30 15:44:43 UTC 2021","Wed Jun 30 15:44:43 UTC 2021","7","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnMultiplePorts","testUrlsOnMultiplePorts()",""
"broken","Wed Jun 30 15:43:34 UTC 2021","Wed Jun 30 15:43:40 UTC 2021","6283","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdatePhaseOfKnownCustomResource","shouldUpdatePhaseOfKnownCustomResource()","Should track phase updates on the status of the custom resource and in Kubernetes events"
"skipped","Wed Jun 30 15:37:36 UTC 2021","Wed Jun 30 15:37:36 UTC 2021","0","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentThatFailsOnStatusUpdate","minimalDeploymentThatFailsOnStatusUpdate()","Should track failures even when a status update on the EntandoCustomResource itself failed (Unlikely but possible)"
"passed","Wed Jun 30 15:43:33 UTC 2021","Wed Jun 30 15:43:33 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithProvidedRatioButWithALimitOverride","calculateRequestsWithProvidedRatioButWithALimitOverride()",""
"passed","Wed Jun 30 15:44:53 UTC 2021","Wed Jun 30 15:44:54 UTC 2021","334","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideLabeledCapability","shouldProvideLabeledCapability()","Should provide a capability resolved at Cluster level using a Label Selector"
"passed","Wed Jun 30 15:43:34 UTC 2021","Wed Jun 30 15:43:34 UTC 2021","1","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testInvalidImageUris","[2] docker.io:50/library/mysql:5:3",""
"passed","Wed Jun 30 15:43:33 UTC 2021","Wed Jun 30 15:43:33 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","calculateRequestsWithDefaultRatio","calculateRequestsWithDefaultRatio()",""
"passed","Wed Jun 30 15:43:34 UTC 2021","Wed Jun 30 15:43:34 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testBug","testBug()",""
"passed","Wed Jun 30 15:43:34 UTC 2021","Wed Jun 30 15:43:34 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithOrganizationAwareRepositoryKey","testResolutionFromCofigmapWithOrganizationAwareRepositoryKey()",""
"passed","Wed Jun 30 15:37:37 UTC 2021","Wed Jun 30 15:37:38 UTC 2021","600","","org.entando.kubernetes.controller.ExampleCapabilityTest","","org.entando.kubernetes.controller.ExampleCapabilityTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","shouldDeployCorrectPostgresqlImageWithDefaultSettings()","Should translate the ProvidedCapability received to a TestResource and deploy it"
"passed","Wed Jun 30 15:44:53 UTC 2021","Wed Jun 30 15:44:53 UTC 2021","45","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenTimingOut","shouldFailWhenTimingOut()","The request for a new required Capability should fail if times out"
"passed","Wed Jun 30 15:43:34 UTC 2021","Wed Jun 30 15:43:34 UTC 2021","10","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromAnnotations","testResolutionFromAnnotations()",""
"passed","Wed Jun 30 15:43:34 UTC 2021","Wed Jun 30 15:43:34 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap()",""
"passed","Wed Jun 30 15:43:33 UTC 2021","Wed Jun 30 15:43:33 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"passed","Wed Jun 30 15:43:33 UTC 2021","Wed Jun 30 15:43:33 UTC 2021","3","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioAndNoOverride","calculateRequestsWithDefaultRatioAndNoOverride()",""
"passed","Wed Jun 30 15:43:46 UTC 2021","Wed Jun 30 15:43:52 UTC 2021","6231","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdateStatusOfOpaqueCustomResource","shouldUpdateStatusOfOpaqueCustomResource()","Should track phase updates on the status of opaque custom resources and in Kubernetes events"
"passed","Wed Jun 30 15:44:15 UTC 2021","Wed Jun 30 15:44:43 UTC 2021","27937","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldExecuteCommandOnPodAndWait","shouldExecuteCommandOnPodAndWait()","Should execute commands against pods and reflect the correct result code"
"passed","Wed Jun 30 15:40:02 UTC 2021","Wed Jun 30 15:40:15 UTC 2021","12323","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveByNameAndNamespace","shouldResolveByNameAndNamespace()","Should resolve a providedCapability by name and namespace"
"passed","Wed Jun 30 15:44:55 UTC 2021","Wed Jun 30 15:44:55 UTC 2021","46","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenNoLabelsProvidedForLabeledCapability","shouldFailWhenNoLabelsProvidedForLabeledCapability()","Should failed when a Labeled Capability was requested, but no Label Selector was provided"
"passed","Wed Jun 30 15:44:43 UTC 2021","Wed Jun 30 15:44:43 UTC 2021","3","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnSinglePorts","testUrlsOnSinglePorts()",""
"passed","Wed Jun 30 15:38:35 UTC 2021","Wed Jun 30 15:38:40 UTC 2021","5598","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","shouldFindPreviouslyCreatedServiceAccount","shouldFindPreviouslyCreatedServiceAccount()",""
"passed","Wed Jun 30 15:43:33 UTC 2021","Wed Jun 30 15:43:33 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithProvidedRatioButWithALimitOverride","calculateRequestsWithProvidedRatioButWithALimitOverride()",""
"passed","Wed Jun 30 15:40:27 UTC 2021","Wed Jun 30 15:40:39 UTC 2021","12602","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldBuildACapabilityResult","shouldBuildACapabilityResult()","Should resolve a providedCapability by name and namespace"
"passed","Wed Jun 30 15:39:02 UTC 2021","Wed Jun 30 15:39:23 UTC 2021","21800","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldNotResolveProvidedCapabilityFromUninterestingNamespaces","shouldNotResolveProvidedCapabilityFromUninterestingNamespaces()","Should not resolve a ProvidedCapability at  Cluster scope by labels from namespaces I haven't registered interest in"
"passed","Wed Jun 30 15:43:33 UTC 2021","Wed Jun 30 15:43:33 UTC 2021","29","","org.entando.kubernetes.controller.support.creators.SecretCreatorTest","","org.entando.kubernetes.controller.support.creators.SecretCreatorTest","testImagePullSecretPropagation","testImagePullSecretPropagation()",""
"passed","Wed Jun 30 15:44:43 UTC 2021","Wed Jun 30 15:44:49 UTC 2021","6011","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testRetry","testRetry()",""
"passed","Wed Jun 30 15:44:43 UTC 2021","Wed Jun 30 15:44:43 UTC 2021","1","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testHttpsUrls","testHttpsUrls()",""
"passed","Wed Jun 30 15:44:43 UTC 2021","Wed Jun 30 15:44:43 UTC 2021","1","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testCamelCaseToDashDelimited","testCamelCaseToDashDelimited()",""
"passed","Wed Jun 30 15:43:34 UTC 2021","Wed Jun 30 15:43:34 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithRepositoryKey","testResolutionFromCofigmapWithRepositoryKey()",""
"passed","Wed Jun 30 15:44:43 UTC 2021","Wed Jun 30 15:44:43 UTC 2021","3","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testWithKubernetesClientExceptionToFailure","testWithKubernetesClientExceptionToFailure()",""
"passed","Wed Jun 30 15:44:49 UTC 2021","Wed Jun 30 15:44:49 UTC 2021","2","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","testResolve","testResolve()",""
"passed","Wed Jun 30 15:43:33 UTC 2021","Wed Jun 30 15:43:33 UTC 2021","3","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ResourceCalculatorTest","calculateRequestsWithProvidedRatio","calculateRequestsWithProvidedRatio()",""
"passed","Wed Jun 30 15:38:40 UTC 2021","Wed Jun 30 15:38:46 UTC 2021","5805","","org.entando.kubernetes.controller.support.client.impl.DefaultPersistentVolumentClaimClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPersistentVolumentClaimClientTest","shouldCreatePersistentVolumeClaimIfAbsent","shouldCreatePersistentVolumeClaimIfAbsent()",""
"passed","Wed Jun 30 15:39:23 UTC 2021","Wed Jun 30 15:39:37 UTC 2021","13266","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldCreateAProvidedCapabilityAndWaitForItsStatusToEnterACompletionPhase","shouldCreateAProvidedCapabilityAndWaitForItsStatusToEnterACompletionPhase()","Should create a providedCapability and wait for its status to enter a complectionPhase"
"passed","Wed Jun 30 15:43:57 UTC 2021","Wed Jun 30 15:44:04 UTC 2021","6716","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldWaitForKnownCustomResourceStatus","shouldWaitForKnownCustomResourceStatus()","Wait for the completion of an opaque custom resource"
"passed","Wed Jun 30 15:43:12 UTC 2021","Wed Jun 30 15:43:33 UTC 2021","20855","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldRemoveSuccessfullyCompletedPods","shouldRemoveSuccessfullyCompletedPods()",""
"passed","Wed Jun 30 15:44:43 UTC 2021","Wed Jun 30 15:44:43 UTC 2021","3","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnDelegatingService","testUrlsOnDelegatingService()",""
"passed","Wed Jun 30 15:39:49 UTC 2021","Wed Jun 30 15:40:02 UTC 2021","13037","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveFromClusterByLabels","shouldResolveFromClusterByLabels()","Should resolve a ProvidedCapability at  Cluster scope by labels"
"passed","Wed Jun 30 15:43:34 UTC 2021","Wed Jun 30 15:43:34 UTC 2021","3","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testDeploymentType","testDeploymentType()",""
"passed","Wed Jun 30 15:44:49 UTC 2021","Wed Jun 30 15:44:49 UTC 2021","284","","org.entando.kubernetes.controller.PersistentDeploymentTest","","org.entando.kubernetes.controller.PersistentDeploymentTest","createPersistentVolumeClaimWithGivenConfigs","createPersistentVolumeClaimWithGivenConfigs()","Should create and mount PersistentVolumeClaims using the correct accessMode, storageClass and filesystem user/group overrides"
"passed","Wed Jun 30 15:43:33 UTC 2021","Wed Jun 30 15:43:33 UTC 2021","16","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithFalseImposeResourceLimitsWillNotSetResourceLimitsOnCreatedDeployment","shouldCreateDeploymentWithFalseImposeResourceLimitsWillNotSetResourceLimitsOnCreatedDeployment()",""
"passed","Wed Jun 30 15:38:05 UTC 2021","Wed Jun 30 15:38:09 UTC 2021","4289","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldAddHttpPath","shouldAddHttpPath()",""
"passed","Wed Jun 30 15:44:54 UTC 2021","Wed Jun 30 15:44:55 UTC 2021","311","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideSpecifiedCapability","shouldProvideSpecifiedCapability()","Should provide a capability with the specified name and namespace when the CapabilityRequirement specifies a scope of 'SPECIFIED'"
"passed","Wed Jun 30 15:44:54 UTC 2021","Wed Jun 30 15:44:54 UTC 2021","302","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideClusterScopeCapability","shouldProvideClusterScopeCapability()","Should provide a MySQL DBMS capability at cluster scope"
"passed","Wed Jun 30 15:44:55 UTC 2021","Wed Jun 30 15:44:55 UTC 2021","290","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenTheCapabilityStatusPhaseIsFailed","shouldFailWhenTheCapabilityStatusPhaseIsFailed()","The request for a new required Capability should fail if its deployment process ended with the 'FAILED' phase"
